"","Gene1","Gene2","Correlation"
"5083","EGLN3","PTCRA",0.375230109858864
"5084","PPM1N","PTCRA",0.375230109858864
"5085","GP6","PTCRA",0.375230109858864
"5088","CD55","PTCRA",0.382523094336704
"5089","ASAP2","PTCRA",0.382523094336704
"5090","FGFR1OP2","PTCRA",0.382523094336704
"5091","MAP2K3","PTCRA",0.382523094336704
"5092","HDAC5","PTCRA",0.382523094336704
"5094","NUDC","PTCRA",0.382337659126085
"5097","DCAF8","PTCRA",0.382337659126085
"5098","PFDN2","PTCRA",0.382337659126085
"5100","IL7R","PTCRA",0.382337659126085
"5101","BTN3A2","PTCRA",0.382337659126085
"5103","FNTA","PTCRA",0.382337659126085
"5104","COMMD3","PTCRA",0.382337659126085
"5105","NAP1L4","PTCRA",0.382337659126085
"5108","PLEKHJ1","PTCRA",0.382337659126085
"5109","LSM14A","PTCRA",0.382337659126085
"5110","EIF1AY","PTCRA",0.382337659126085
"5121","PITHD1","PTCRA",0.327699650408727
"5122","NFYC","PTCRA",0.327699650408727
"5124","DUSP23","PTCRA",0.327699650408727
"5125","GCA","PTCRA",0.327699650408727
"5126","PASK","PTCRA",0.327699650408727
"5128","MAEA","PTCRA",0.327699650408727
"5130","PPA2","PTCRA",0.327699650408727
"5131","IDH3G","PTCRA",0.327699650408727
"5132","PPIF","PTCRA",0.327699650408727
"5133","IFIT1","PTCRA",0.327699650408727
"5135","DDB2","PTCRA",0.327699650408727
"5138","CDC16","PTCRA",0.327699650408727
"5139","MAPK1IP1L","PTCRA",0.327699650408727
"5141","LAMP5","PTCRA",0.327699650408727
"5232","C9orf16","COTL1",0.539723909942945
"5234","CCND3","COTL1",0.322504981302318
"5249","C19orf33","COTL1",0.345031411575499
"5261","ADI1","COTL1",0.425975753485088
"5267","ACADVL","COTL1",0.571756691233081
"5282","CORO1B","COTL1",0.407359432273962
"5287","ATP9A","COTL1",0.346332556816387
"5297","ANXA1","COTL1",0.380320864468379
"5355","ARF4","COTL1",0.355439937383918
"5365","ARID4B","COTL1",0.364082720262355
"5368","CNPY3","COTL1",0.364082720262355
"5677","C4orf3","MAX",0.413077091982047
"5694","FERMT3","MAX",0.577237678467328
"5698","AP2S1","MAX",0.625850958969836
"5707","AC147651.3","MAX",0.795060062421447
"5708","GRAP2","MAX",0.329155109315174
"5710","AP3S1","MAX",0.33952403228833
"5711","FCER1G","MAX",0.365791704864931
"5715","ESAM","MAX",0.378094195993882
"5716","ICAM2","MAX",0.512541821294312
"5718","C19orf33","MAX",0.438368760877407
"5736","ACP1","MAX",0.646959877744156
"5742","LGALSL","MAX",0.394657866591017
"5744","IFITM2","MAX",0.372102483034397
"5745","CD47","MAX",0.390523276836307
"5751","JAK1","MAX",0.495616407075324
"5763","ATP9A","MAX",0.386550115291064
"5764","C17orf59","MAX",0.41127527495122
"5765","MALAT1","MAX",0.484889994279725
"5767","LINC01003","MAX",0.525456134795176
"5768","FAM212A","MAX",0.387454820484651
"5777","ABCC3","MAX",0.463940273759209
"5786","ARG2","MAX",0.390239516184973
"5789","ATP5C1","MAX",0.361626139691451
"5792","C1orf198","MAX",0.362561490386916
"5797","ADH5","MAX",0.425602115197104
"5799","GRN","MAX",0.377427627916951
"5801","LYN","MAX",0.370184837274349
"5805","FCGR2A","MAX",0.32432281260586
"5808","ARID5B","MAX",0.32432281260586
"5809","AKTIP","MAX",0.32432281260586
"5812","IL17RA","MAX",0.32432281260586
"5825","DHRS7","MAX",0.339485633212328
"5828","FAM212B","MAX",0.345259953880645
"5836","FTL","MAX",0.37168304529556
"5900","CORO1C","MAX",0.373486657610084
"5901","EGLN3","MAX",0.373486657610084
"5903","GP6","MAX",0.373486657610084
"5909","CD55","MAX",0.378030977945228
"5910","ASAP2","MAX",0.378030977945228
"5911","FGFR1OP2","MAX",0.378030977945228
"5912","MAP2K3","MAX",0.378030977945228
"5913","HDAC5","MAX",0.378030977945228
"5925","DCAF8","MAX",0.373242467436937
"5928","IL7R","MAX",0.373242467436937
"5929","BTN3A2","MAX",0.373242467436937
"5931","FNTA","MAX",0.373242467436937
"5932","COMMD3","MAX",0.373242467436937
"5937","LSM14A","MAX",0.373242467436937
"5938","EIF1AY","MAX",0.373242467436937
"6146","AIF1","ARL6IP5",0.450483266193178
"6180","ARG2","ARL6IP5",0.557999608800914
"6201","ARID5B","ARL6IP5",0.52684081739047
"6202","AKTIP","ARL6IP5",0.52684081739047
"6216","ARID4B","ARL6IP5",0.333154651211291
"6250","AHNAK","ARL6IP5",0.483202210508644
"6254","APMAP","ARL6IP5",0.483202210508644
"6350","GSTO1","MMD",0.665554183087538
"6352","ACRBP","MMD",0.495808384744641
"6360","CMTM5","MMD",0.493591357008832
"6361","HIST1H2BJ","MMD",0.510505649808402
"6363","MAP3K7CL","MMD",0.627217015244166
"6364","GABARAPL2","MMD",0.429876980945238
"6365","FHL1","MMD",0.38379198000543
"6370","AP2S1","MMD",0.34153551975941
"6371","CCND3","MMD",0.494930749187605
"6374","CLEC1B","MMD",0.565712361553777
"6385","GRAP2","MMD",0.605910724125447
"6390","AP3S1","MMD",0.428770182995878
"6391","FCER1G","MMD",0.3462663383395
"6400","C19orf33","MMD",0.392111080024675
"6402","CCNG1","MMD",0.423034334666405
"6404","GP1BA","MMD",0.636870966283294
"6405","HIST1H2AC","MMD",0.531900495202956
"6406","C6orf25","MMD",0.346432907902062
"6418","FYB","MMD",0.454941620231108
"6421","ACP1","MMD",0.515638874946523
"6428","LGALSL","MMD",0.488452232072731
"6434","ARHGAP6","MMD",0.515870921065235
"6444","LDLRAP1","MMD",0.322691528440727
"6445","LCN2","MMD",0.429045916790602
"6448","GTPBP2","MMD",0.562058259390012
"6449","HMGB2","MMD",0.351700168642211
"6452","ENKUR","MMD",0.416782048976847
"6455","ARPC5","MMD",0.376524644076493
"6457","C17orf59","MMD",0.388373060487752
"6459","GFI1B","MMD",0.378865411044611
"6462","LINC01003","MMD",0.423196901372041
"6464","IDH2","MMD",0.48312879313745
"6466","BTK","MMD",0.408271546903699
"6483","EGFL7","MMD",0.334573882022255
"6490","ATP5C1","MMD",0.459913717288742
"6496","AC137932.6","MMD",0.351915876899702
"6497","HEXIM2","MMD",0.351915876899702
"6500","ADH5","MMD",0.412847351270078
"6501","GNG11","MMD",0.455983955828796
"6511","LYN","MMD",0.453040061642018
"6540","FAM212B","MMD",0.390837836626278
"6551","FTL","MMD",0.374315914409253
"6563","DUSP22","MMD",0.343387429296339
"6581","HNRNPF","MMD",0.339362672492334
"6590","GZMB","MMD",0.325850622823543
"6591","FTH1","MMD",0.443060818420884
"6623","GMPPA","MMD",0.400695292223789
"6629","CORO1C","MMD",0.437666889419714
"6630","EGLN3","MMD",0.437666889419714
"6632","GP6","MMD",0.437666889419714
"6636","CD55","MMD",0.449318716278866
"6637","ASAP2","MMD",0.449318716278866
"6638","FGFR1OP2","MMD",0.449318716278866
"6639","MAP2K3","MMD",0.449318716278866
"6640","HDAC5","MMD",0.449318716278866
"6645","DCAF8","MMD",0.454436507561891
"6648","IL7R","MMD",0.454436507561891
"6649","BTN3A2","MMD",0.454436507561891
"6651","FNTA","MMD",0.454436507561891
"6652","COMMD3","MMD",0.454436507561891
"6657","LSM14A","MMD",0.454436507561891
"6658","EIF1AY","MMD",0.454436507561891
"6672","DUSP23","MMD",0.400695292223789
"6673","GCA","MMD",0.400695292223789
"6676","MAEA","MMD",0.400695292223789
"6679","IDH3G","MMD",0.400695292223789
"6681","IFIT1","MMD",0.400695292223789
"6683","DDB2","MMD",0.400695292223789
"6686","CDC16","MMD",0.400695292223789
"6687","MAPK1IP1L","MMD",0.400695292223789
"6689","LAMP5","MMD",0.400695292223789
"6766","ACRBP","CMTM5",0.489661565807982
"6767","CLDN5","CMTM5",0.382493472281831
"6779","CD74","CMTM5",0.426575344101896
"6786","AP2S1","CMTM5",0.500569324138866
"6788","CLEC1B","CMTM5",0.529012545587663
"6810","C19orf33","CMTM5",0.45502836645406
"6812","CCNG1","CMTM5",0.503150542235244
"6823","ADI1","CMTM5",0.491095616209497
"6828","ACP1","CMTM5",0.363242158459592
"6855","ATP9A","CMTM5",0.369709585260282
"6864","BTK","CMTM5",0.447359800916979
"6887","ATP5C1","CMTM5",0.36643470224724
"6897","AC137932.6","CMTM5",0.458928630848471
"6927","ATP1A1","CMTM5",0.386927670173825
"6929","C14orf166","CMTM5",0.386927670173825
"6950","CHTF8","CMTM5",0.405995450380398
"6954","ACOT13","CMTM5",0.417748483677659
"6956","ATP6AP1","CMTM5",0.417748483677659
"6959","ARPP19","CMTM5",0.417748483677659
"7241","ARRDC3","ATP6V0E1",0.60413254381165
"7273","ANKRD49","ATP6V0E1",0.517425312469588
"7478","GSTO1","HIST1H2BJ",0.502480638913553
"7481","ACRBP","HIST1H2BJ",0.374213486662283
"7483","CLDN5","HIST1H2BJ",0.827829949398841
"7489","ARL6IP5","HIST1H2BJ",0.499218200352393
"7493","DMTN","HIST1H2BJ",0.392985555086362
"7495","GABARAPL2","HIST1H2BJ",0.428300225084967
"7503","CCND3","HIST1H2BJ",0.467422229439685
"7520","AP3S1","HIST1H2BJ",0.543489839576618
"7523","ESAM","HIST1H2BJ",0.614501468806699
"7529","CCNG1","HIST1H2BJ",0.764988541798531
"7533","HIST1H2AC","HIST1H2BJ",0.438385890857611
"7542","FYB","HIST1H2BJ",0.566141369644134
"7545","ACP1","HIST1H2BJ",0.438023847147234
"7548","FAM110A","HIST1H2BJ",0.375506349473998
"7556","CD47","HIST1H2BJ",0.417187763088694
"7557","ARHGAP6","HIST1H2BJ",0.431543045986237
"7568","GTPBP2","HIST1H2BJ",0.344010855090204
"7584","FAM212A","HIST1H2BJ",0.416236089553844
"7587","BTK","HIST1H2BJ",0.649352673647962
"7597","ABCC3","HIST1H2BJ",0.497977875986115
"7604","EGFL7","HIST1H2BJ",0.571633022549896
"7606","DAB2","HIST1H2BJ",0.375714377725528
"7612","ARG2","HIST1H2BJ",0.416574918156958
"7621","AC137932.6","HIST1H2BJ",0.599014734934487
"7622","HEXIM2","HIST1H2BJ",0.599014734934487
"7631","DNAJC8","HIST1H2BJ",0.532074877723436
"7632","GUCY1B3","HIST1H2BJ",0.496616421199008
"7636","CD37","HIST1H2BJ",0.32799083686849
"7638","FCGR2A","HIST1H2BJ",0.33831098730282
"7641","ARID5B","HIST1H2BJ",0.33831098730282
"7642","AKTIP","HIST1H2BJ",0.33831098730282
"7649","ATP1A1","HIST1H2BJ",0.36218301842009
"7651","C14orf166","HIST1H2BJ",0.36218301842009
"7654","ERV3-1","HIST1H2BJ",0.327926390207847
"7655","FAM212B","HIST1H2BJ",0.485017340154871
"7656","ARID4B","HIST1H2BJ",0.479868204476891
"7659","CNPY3","HIST1H2BJ",0.479868204476891
"7662","C3orf38","HIST1H2BJ",0.427536527619614
"7665","CCPG1","HIST1H2BJ",0.427536527619614
"7671","CHTF8","HIST1H2BJ",0.343522475739775
"7703","GMPPA","HIST1H2BJ",0.509952837506695
"7710","CORO1C","HIST1H2BJ",0.546947951901246
"7711","EGLN3","HIST1H2BJ",0.546947951901246
"7713","GP6","HIST1H2BJ",0.546947951901246
"7716","CD55","HIST1H2BJ",0.563077364219029
"7717","ASAP2","HIST1H2BJ",0.563077364219029
"7718","FGFR1OP2","HIST1H2BJ",0.563077364219029
"7720","HDAC5","HIST1H2BJ",0.563077364219029
"7726","DCAF8","HIST1H2BJ",0.572132563653669
"7730","BTN3A2","HIST1H2BJ",0.572132563653669
"7732","FNTA","HIST1H2BJ",0.572132563653669
"7733","COMMD3","HIST1H2BJ",0.572132563653669
"7739","EIF1AY","HIST1H2BJ",0.572132563653669
"7753","DUSP23","HIST1H2BJ",0.509952837506695
"7754","GCA","HIST1H2BJ",0.509952837506695
"7764","DDB2","HIST1H2BJ",0.509952837506695
"7767","CDC16","HIST1H2BJ",0.509952837506695
"7853","CA2","DMTN",0.34416767697445
"7891","AP3S1","DMTN",0.679458990694053
"7899","CCNG1","DMTN",0.40220925213877
"7923","ARHGAP6","DMTN",0.527302576238932
"7948","BTK","DMTN",0.728875843520047
"7955","BNIP2","DMTN",0.44154025317634
"7975","ATP5C1","DMTN",0.333293991349405
"7981","AC137932.6","DMTN",0.643088252632813
"7999","ARRDC3","DMTN",0.349628252112674
"8050","ARHGDIA","DMTN",0.359434870890059
"8060","CCT7","DMTN",0.346257136561898
"8064","CORO1C","DMTN",0.570165814222924
"8071","CD55","DMTN",0.61009362950945
"8072","ASAP2","DMTN",0.61009362950945
"8081","DCAF8","DMTN",0.658731290291813
"8085","BTN3A2","DMTN",0.658731290291813
"8088","COMMD3","DMTN",0.658731290291813
"8119","DDB2","DMTN",0.667312406873352
"8122","CDC16","DMTN",0.667312406873352
"8201","GSTO1","MAP3K7CL",0.847425487646638
"8203","ACRBP","MAP3K7CL",0.706060765977371
"8204","CLDN5","MAP3K7CL",0.507022191214976
"8213","CMTM5","MAP3K7CL",0.459307309699171
"8214","HIST1H2BJ","MAP3K7CL",0.557087397310529
"8217","GABARAPL2","MAP3K7CL",0.555306760296541
"8231","CLEC1B","MAP3K7CL",0.549266486395925
"8240","GRAP2","MAP3K7CL",0.431524175981157
"8244","AP3S1","MAP3K7CL",0.411304209318829
"8248","ESAM","MAP3K7CL",0.621183698611819
"8249","ICAM2","MAP3K7CL",0.613018121730316
"8256","CCNG1","MAP3K7CL",0.765280276050353
"8258","GP1BA","MAP3K7CL",0.352437416809323
"8259","HIST1H2AC","MAP3K7CL",0.571124162907437
"8260","ASAH1","MAP3K7CL",0.447615142930486
"8262","CAPZA2","MAP3K7CL",0.533930471205333
"8266","ADI1","MAP3K7CL",0.598077023709267
"8269","FYB","MAP3K7CL",0.571509353441044
"8272","ACP1","MAP3K7CL",0.437978364050315
"8274","FAM110A","MAP3K7CL",0.412934371877562
"8283","CD47","MAP3K7CL",0.552365739437963
"8284","ARHGAP6","MAP3K7CL",0.582624743621177
"8293","LDLRAP1","MAP3K7CL",0.498184497634276
"8294","LCN2","MAP3K7CL",0.58170623427521
"8297","GTPBP2","MAP3K7CL",0.543897048934424
"8298","HMGB2","MAP3K7CL",0.588024454201181
"8301","ENKUR","MAP3K7CL",0.590502412228031
"8302","AGPAT1","MAP3K7CL",0.328629858838202
"8309","GFI1B","MAP3K7CL",0.576087229049968
"8311","LINC01003","MAP3K7CL",0.693311812227237
"8312","FAM212A","MAP3K7CL",0.555914820051447
"8313","IDH2","MAP3K7CL",0.58208068604424
"8314","BTK","MAP3K7CL",0.549311007962391
"8323","ABCC3","MAP3K7CL",0.521740326831693
"8331","EGFL7","MAP3K7CL",0.444750501196274
"8333","DAB2","MAP3K7CL",0.411336163713774
"8339","ARG2","MAP3K7CL",0.550914060939672
"8349","AC137932.6","MAP3K7CL",0.527830135646574
"8350","HEXIM2","MAP3K7CL",0.527830135646574
"8355","hsa-mir-1199","MAP3K7CL",0.396925891484168
"8357","DNAJC8","MAP3K7CL",0.42057415406743
"8358","LYN","MAP3K7CL",0.469247747142719
"8361","LTB","MAP3K7CL",0.386563917362234
"8362","FCGR2A","MAP3K7CL",0.431069911608701
"8365","ARID5B","MAP3K7CL",0.431069911608701
"8366","AKTIP","MAP3K7CL",0.431069911608701
"8369","IL17RA","MAP3K7CL",0.431069911608701
"8374","GUSB","MAP3K7CL",0.361185829852372
"8375","CTSZ","MAP3K7CL",0.361185829852372
"8376","ATP1A1","MAP3K7CL",0.369079407440105
"8378","C14orf166","MAP3K7CL",0.369079407440105
"8386","FAM212B","MAP3K7CL",0.483281644754496
"8391","MADD","MAP3K7CL",0.335408250061183
"8392","CHTF8","MAP3K7CL",0.335408250061183
"8393","DUSP22","MAP3K7CL",0.346763012598181
"8411","HNRNPF","MAP3K7CL",0.327588719239016
"8442","GMPPA","MAP3K7CL",0.36299998062323
"8449","CORO1C","MAP3K7CL",0.501378762735428
"8450","EGLN3","MAP3K7CL",0.501378762735428
"8452","GP6","MAP3K7CL",0.501378762735428
"8459","CD55","MAP3K7CL",0.498372310219281
"8460","ASAP2","MAP3K7CL",0.498372310219281
"8461","FGFR1OP2","MAP3K7CL",0.498372310219281
"8462","MAP2K3","MAP3K7CL",0.498372310219281
"8463","HDAC5","MAP3K7CL",0.498372310219281
"8468","DCAF8","MAP3K7CL",0.476499922713623
"8471","IL7R","MAP3K7CL",0.476499922713623
"8472","BTN3A2","MAP3K7CL",0.476499922713623
"8474","FNTA","MAP3K7CL",0.476499922713623
"8475","COMMD3","MAP3K7CL",0.476499922713623
"8480","LSM14A","MAP3K7CL",0.476499922713623
"8481","EIF1AY","MAP3K7CL",0.476499922713623
"8495","DUSP23","MAP3K7CL",0.36299998062323
"8496","GCA","MAP3K7CL",0.36299998062323
"8499","MAEA","MAP3K7CL",0.36299998062323
"8502","IDH3G","MAP3K7CL",0.36299998062323
"8504","IFIT1","MAP3K7CL",0.36299998062323
"8506","DDB2","MAP3K7CL",0.36299998062323
"8509","CDC16","MAP3K7CL",0.36299998062323
"8512","LAMP5","MAP3K7CL",0.36299998062323
"8593","CLDN5","GABARAPL2",0.41406220764598
"8599","ARL6IP5","GABARAPL2",0.457457717863935
"8636","CCNG1","GABARAPL2",0.34922218856579
"8644","ADI1","GABARAPL2",0.345932929418958
"8652","ACADVL","GABARAPL2",0.325001353281884
"8660","CD47","GABARAPL2",0.387643619855611
"8677","AGPAT1","GABARAPL2",0.332180507699633
"8686","FAM212A","GABARAPL2",0.348384397218968
"8695","ATP6V1D","GABARAPL2",0.556135504292955
"8710","ARPC1B","GABARAPL2",0.523754012033302
"8711","ARG2","GABARAPL2",0.392183195719638
"8731","FCGR2A","GABARAPL2",0.448899101957507
"8734","ARID5B","GABARAPL2",0.448899101957507
"8735","AKTIP","GABARAPL2",0.448899101957507
"8751","ARID4B","GABARAPL2",0.398901263573841
"8754","CNPY3","GABARAPL2",0.398901263573841
"8758","C3orf38","GABARAPL2",0.410569086520413
"8761","CCPG1","GABARAPL2",0.410569086520413
"8791","CCM2","GABARAPL2",0.339671000050335
"8792","ARAP1","GABARAPL2",0.339671000050335
"8793","CAND1","GABARAPL2",0.339671000050335
"8794","AHSA1","GABARAPL2",0.339671000050335
"8921","CD37","CD74",0.478399164009066
"8923","CARHSP1","CD74",0.475396697286852
"8931","C19orf24","CD74",0.642680517468819
"8955","C16orf13","CD74",0.583523610795395
"9021","AATK","CD74",0.539240110486791
"9022","ARHGDIA","CD74",0.526859513165425
"9037","CCT7","CD74",0.479747314736742
"9039","BSDC1","CD74",0.608105770190966
"9047","AL928768.3","CD74",0.608105770190966
"9058","BLOC1S1","CD74",0.581552689842184
"9068","CCDC109B","CD74",0.610460851426292
"9070","ATP5A1","CD74",0.610460851426292
"9105","ASB8","CD74",0.639934490432823
"9144","C1orf50","CD74",0.608105770190967
"9146","BOLA3","CD74",0.608105770190967
"9161","AQP3","CD74",0.608105770190967
"9179","ACD","CD74",0.608105770190967
"9182","AC113189.5","CD74",0.608105770190967
"9188","CCDC94","CD74",0.608105770190967
"9274","CLU","FHL1",0.349320980136446
"9276","ACRBP","FHL1",0.423332629820762
"9278","CA2","FHL1",0.524263616987753
"9299","CLEC1B","FHL1",0.510753390685839
"9317","C6orf25","FHL1",0.324545068741818
"9320","CAPZA2","FHL1",0.364262253075267
"9336","AP001189.4","FHL1",0.451805637849932
"9339","ARHGAP6","FHL1",0.340498799200945
"9355","ENKUR","FHL1",0.351091599277954
"9356","AGPAT1","FHL1",0.421815829632477
"9358","C17orf59","FHL1",0.460375819744608
"9369","ANXA1","FHL1",0.406015836234575
"9389","ADH5","FHL1",0.476319955234537
"9400","DOCK10","FHL1",0.33969588209971
"9415","DUSP22","FHL1",0.332910770494112
"9424","B2M","FHL1",0.413083026531198
"9446","CCM2","FHL1",0.514452952684296
"9447","ARAP1","FHL1",0.514452952684296
"9448","CAND1","FHL1",0.514452952684296
"9449","AHSA1","FHL1",0.514452952684296
"9454","CCL5","FHL1",0.369737089124668
"9495","DUSP23","FHL1",0.34635855157402
"9506","DDB2","FHL1",0.34635855157402
"9509","CDC16","FHL1",0.34635855157402
"9526","ATP6V0E1","CD82",0.529149119804681
"9558","C6orf25","CD82",0.331157324736054
"9560","CAPZA2","CD82",0.399804184037186
"9578","ANXA1","CD82",0.619511237445369
"9579","BNIP2","CD82",0.638167660206437
"9606","ANKRD49","CD82",0.990359669317966
"9705","MYL9","SRGN",0.466629493510896
"9708","MT-CO2","SRGN",0.376061065547226
"9714","MMD","SRGN",0.322745916970163
"9723","ODC1","SRGN",0.584688837563597
"9728","PLA2G12A","SRGN",0.335733454982187
"9737","HGD","SRGN",0.454165445269409
"9748","C19orf33","SRGN",0.49935525115071
"9751","ITGB3","SRGN",0.385673803226426
"9758","MPP1","SRGN",0.661631462190881
"9759","NENF","SRGN",0.32698520990139
"9763","FYB","SRGN",0.358559663681109
"9767","ACADVL","SRGN",0.547233912685175
"9770","POLR2E","SRGN",0.429842089642515
"9781","SNX3","SRGN",0.504520476466947
"9787","ATP9A","SRGN",0.425286935559742
"9804","ATP5C1","SRGN",0.329226927460316
"9811","GNG11","SRGN",0.442518548229601
"9814","PPBP","SRGN",0.322810395363517
"9833","ARF4","SRGN",0.373867165404802
"9844","SH3BGRL3","SRGN",0.325310642079248
"9867","SDPR","SRGN",0.439341656166738
"9868","RP11-349A22.5","SRGN",0.449557692955076
"9869","B2M","SRGN",0.360972242024787
"9881","PPT1","SRGN",0.507876711579926
"9884","FOPNL","SRGN",0.507876711579926
"9885","CRLS1","SRGN",0.507876711579926
"9896","RFC2","SRGN",0.582741527179843
"9897","RAB1B","SRGN",0.582741527179843
"9898","CIRH1A","SRGN",0.582741527179843
"9899","NBR1","SRGN",0.582741527179843
"9900","LGALS3BP","SRGN",0.582741527179843
"9901","ACTN4","SRGN",0.582741527179843
"9902","CCL5","SRGN",0.454580436414836
"9903","RGS18","SRGN",0.356841602036689
"9905","OAZ1","SRGN",0.412924947693784
"9906","GPX1","SRGN",0.477779264213913
"9911","MT-CO2","ODC1",0.342310727370151
"9914","CLDN5","ODC1",0.33637393815833
"9919","COTL1","ODC1",0.467750681937421
"9923","HIST1H2BJ","ODC1",0.480891585006351
"9925","MAP3K7CL","ODC1",0.327439879888088
"9934","HLA-DRA","ODC1",0.620676401169665
"9937","FLNA","ODC1",0.417595807512661
"9944","AP3S1","ODC1",0.356312886590724
"9951","C19orf33","ODC1",0.32544618249617
"9953","CCNG1","ODC1",0.336785126242059
"9954","ITGB3","ODC1",0.497157027752054
"9963","MPP1","ODC1",0.690793387935681
"9967","ADI1","ODC1",0.447476142172292
"9969","FYB","ODC1",0.358249546032577
"9972","ACADVL","ODC1",0.460690234390912
"9977","LGALSL","ODC1",0.382493768375822
"9982","ISCU","ODC1",0.509606047918546
"9991","LCN2","ODC1",0.537296279588952
"9995","ENKUR","ODC1",0.520945022728495
"10002","GFI1B","ODC1",0.482090961663121
"10005","LINC01003","ODC1",0.334260095974048
"10013","ANXA1","ODC1",0.462864879746918
"10027","N4BP2L1","ODC1",0.514681394272294
"10035","ATP5C1","ODC1",0.372130965742467
"10037","MTIF3","ODC1",0.505375242127272
"10054","LYN","ODC1",0.358521635042088
"10071","GUSB","ODC1",0.37909682853366
"10072","CTSZ","ODC1",0.37909682853366
"10077","DOCK10","ODC1",0.363335946605409
"10121","MYLK","ODC1",0.343363716495933
"10167","GMPPA","ODC1",0.34405644748127
"10168","MMRN1","ODC1",0.34405644748127
"10174","CORO1C","ODC1",0.321457176724063
"10175","EGLN3","ODC1",0.321457176724063
